State,City,Population,Quotient,City Total,Vulnerability Management,Vulnerability Analyst,Vulnerability Specialist,Incident Specialist,Incident Responder,Incident Analyst,Malware analyst,Reverse engineer,Threat analyst,Identity and access management specialist,SOC analyst,SOC engineer,Application specialist,Application engineer,Application Support,Server administrator,PEN tester,Systems investigator
Iowa,Ames,61792,218.34628975265,283,213,1,55,0,3,1,0,0,0,3,1,1,1,0,1,2,1,0
Iowa,Iowa City,71591,302.071729957806,237,3,1,185,0,8,1,0,0,0,2,3,2,15,0,6,4,7,0
Iowa,Dubuque,58253,344.692307692308,169,120,15,22,0,1,1,0,0,0,0,1,0,7,0,0,0,2,0
Iowa,Cedar Rapids,128429,472.165441176471,272,6,1,204,0,9,1,0,0,0,4,3,3,21,0,8,5,7,0
Iowa,Cedar Falls,40566,494.707317073171,82,3,34,37,0,2,0,0,0,0,1,0,0,3,0,0,0,2,0
Iowa,Sioux City,82459,560.945578231293,147,2,20,115,0,1,0,0,0,0,0,0,0,4,0,0,2,3,0
Iowa,Des Moines,207510,601.478260869565,345,26,3,243,0,20,1,0,1,0,1,1,1,32,0,7,7,2,0
Iowa,Waterloo,68366,697.612244897959,98,3,34,39,0,2,0,0,0,0,1,1,2,5,0,5,4,2,0
Iowa,Davenport,102157,954.738317757009,107,4,1,85,0,3,1,0,0,0,0,1,3,3,0,1,1,4,0
Kansas,Lenexa,50344,322.717948717949,156,66,16,10,0,1,3,0,3,0,2,2,7,2,0,5,21,18,0
Kansas,Shawnee,64323,428.82,150,66,16,10,0,1,3,0,0,0,2,2,0,4,0,5,23,18,0
Kansas,Hutchinson,41889,664.904761904762,63,34,6,7,0,2,1,0,0,0,1,0,0,0,0,5,0,7,0
Kansas,Topeka,127679,682.775401069519,187,4,51,117,0,0,2,0,0,0,1,0,0,4,0,2,2,4,0
Kansas,Olathe,131885,879.233333333333,150,65,16,9,0,1,1,0,3,0,2,1,7,2,0,5,20,18,0
Kansas,Kansas City,148483,996.530201342282,149,63,16,9,0,1,3,0,3,0,2,2,0,4,0,5,23,18,0
Kansas,Manhattan,56143,1145.77551020408,49,1,36,1,0,1,1,0,0,0,0,0,0,2,0,1,2,4,0
Kansas,Overland Park,181260,1161.92307692308,156,66,16,10,0,1,3,0,3,0,2,2,7,2,0,5,21,18,0
Kansas,Salina,47846,1367.02857142857,35,1,12,9,0,1,1,0,0,0,0,0,0,10,0,1,0,0,0
Kansas,Wichita,386552,1400.55072463768,276,12,121,110,0,13,4,0,0,0,1,0,0,10,0,5,0,0,0
Kansas,Lawrence,90811,1853.28571428571,49,10,3,1,0,4,2,0,2,0,1,1,1,4,0,14,1,5,0
Kentucky,Covington,40956,172.810126582278,237,45,23,5,0,49,11,0,11,1,7,1,4,44,0,19,14,3,0
Kentucky,Bowling Green,61488,315.323076923077,195,143,14,29,0,1,2,0,0,0,1,0,0,2,0,1,1,1,0
Kentucky,Owensboro,58416,1537.26315789474,38,3,2,27,0,2,1,0,0,0,0,0,0,1,0,0,1,1,0
Kentucky,Louisville/Jefferson County,609893,1826.02694610778,334,20,5,247,0,13,2,0,2,0,1,2,2,28,0,2,5,5,0
Kentucky,Lexington-Fayette,308428,2069.98657718121,149,4,3,105,0,6,6,0,0,0,2,1,1,6,0,4,2,9,0
Louisiana,Kenner,66975,177.652519893899,377,19,2,332,0,13,3,0,0,0,1,2,0,1,0,1,0,3,0
Louisiana,Bossier City,66333,539.292682926829,123,3,37,51,0,4,4,0,0,0,0,0,0,7,0,6,6,5,0
Louisiana,Baton Rouge,229426,740.083870967742,310,12,5,250,0,10,11,0,0,0,2,0,0,2,0,2,5,11,0
Louisiana,Alexandria,48426,913.698113207547,53,1,10,33,0,2,1,0,0,0,0,0,0,2,0,2,1,1,0
Louisiana,New Orleans,378715,1012.60695187166,374,19,2,325,0,13,3,0,0,0,1,2,1,1,0,1,3,3,0
Louisiana,Monroe,49761,1130.93181818182,44,1,7,31,0,0,3,0,0,0,1,0,0,1,0,0,0,0,0
Louisiana,Lake Charles,74024,1370.81481481481,54,1,24,17,0,1,6,0,0,0,0,0,0,4,0,0,0,1,0
Louisiana,Lafayette,124276,1412.22727272727,88,7,58,1,0,4,2,0,1,0,0,0,0,10,0,0,3,2,0
Louisiana,Shreveport,200327,1615.54032258065,124,3,37,51,0,4,4,0,0,0,1,0,0,7,0,6,6,5,0
Maine,Portland,66318,238.553956834532,278,12,130,107,0,5,3,0,1,0,2,1,0,13,0,1,2,1,0
Maryland,Rockville,64072,42.972501676727,1491,438,82,10,0,10,34,0,38,7,171,58,8,37,0,117,16,465,0
Maryland,Gaithersburg,65690,45.6815020862309,1438,441,79,15,0,10,30,0,36,7,163,58,8,34,0,95,15,447,0
Maryland,Bowie,56759,51.6930783242259,1098,356,73,10,0,10,25,0,42,4,122,30,5,27,0,66,12,316,0
Maryland,Annapolis,38722,96.0843672456576,403,106,28,2,0,2,8,0,31,1,64,4,32,10,0,19,9,87,0
Maryland,Hagerstown,40612,344.169491525424,118,11,3,3,0,38,2,0,1,1,1,5,26,1,0,7,13,6,0
Maryland,Frederick,66893,477.807142857143,140,17,5,4,0,31,9,0,3,4,2,1,3,38,0,1,12,10,0
Maryland,Baltimore,622104,1456.91803278689,427,112,31,3,0,2,8,0,31,1,64,6,43,11,0,17,9,89,0
Massachusetts,Woburn,39083,75.0153550863724,521,184,85,24,0,2,41,0,2,1,22,4,98,6,0,2,1,49,0
Massachusetts,Marlborough,39414,80.2729124236253,491,165,71,25,0,2,43,0,2,1,21,4,97,8,0,2,1,49,0
Massachusetts,Chelsea,37670,81.7136659436009,461,175,79,24,0,2,41,0,2,1,22,4,55,5,0,2,1,48,0
Massachusetts,Everett,42935,89.2619542619543,481,175,79,24,0,2,41,0,2,1,22,4,75,5,0,2,1,48,0
Massachusetts,Beverly,40664,97.75,416,156,66,22,0,2,38,0,2,1,22,4,49,3,0,2,1,48,0
Massachusetts,Salem,42544,101.77990430622,418,158,66,22,0,2,38,0,2,1,22,4,49,3,0,2,1,48,0
Massachusetts,Westfield,41301,103.511278195489,399,19,4,316,0,12,9,0,3,0,4,2,5,13,0,4,4,4,0
Massachusetts,Medford,57170,111.225680933852,514,186,84,24,0,2,41,0,2,1,22,4,88,8,0,2,1,49,0
Massachusetts,Waltham,62227,115.022181146026,541,193,87,25,0,2,41,0,2,1,21,4,105,7,0,2,1,50,0
Massachusetts,Revere,53756,117.885964912281,456,173,79,24,0,2,41,0,2,1,22,4,52,5,0,2,1,48,0
Massachusetts,Peabody,52044,123.32701421801,422,161,67,22,0,2,38,0,2,1,22,4,49,3,0,2,1,48,0
Massachusetts,Malden,60509,125.277432712215,483,175,80,24,0,2,41,0,2,1,22,4,75,6,0,2,1,48,0
Massachusetts,Methuen,48514,129.716577540107,374,94,47,6,0,55,23,0,6,1,10,1,56,2,0,51,1,21,0
Massachusetts,Holyoke,40249,141.721830985915,284,15,4,219,0,6,10,0,3,0,3,2,3,11,0,3,3,2,0
Massachusetts,Lawrence,77657,148.483747609943,523,152,69,18,0,99,38,0,2,1,19,3,75,2,0,2,1,42,0
Massachusetts,Newton,87971,163.211502782931,539,191,86,25,0,2,41,0,2,1,21,4,104,9,0,2,1,50,0
Massachusetts,Leominster,41002,176.73275862069,232,48,20,2,0,29,7,0,3,1,8,7,62,4,0,26,9,6,0
Massachusetts,Somerville,78804,184.121495327103,428,189,83,24,0,2,41,0,2,1,22,4,0,8,0,2,1,49,0
Massachusetts,Chicopee,55717,190.811643835616,292,15,4,233,0,6,9,0,3,0,3,2,0,10,0,0,3,4,0
Massachusetts,Cambridge,107289,204.75,524,190,84,25,0,2,41,0,2,1,22,4,93,8,0,2,1,49,0
Massachusetts,Lynn,91589,205.356502242152,446,168,78,23,0,2,40,0,2,1,22,4,50,5,0,2,1,48,0
Massachusetts,Fitchburg,40383,208.159793814433,194,36,19,1,0,18,8,0,2,1,7,6,57,4,0,24,6,5,0
Massachusetts,Lowell,108861,212.619140625,512,174,87,23,0,2,42,0,2,1,22,4,99,5,0,2,1,48,0
Massachusetts,Quincy,93494,229.151960784314,408,154,64,23,0,2,42,0,2,1,21,4,42,5,0,2,1,45,0
Massachusetts,Haverhill,62088,256.561983471074,242,60,43,3,0,27,16,0,2,1,9,1,27,1,0,40,1,11,0
Massachusetts,Fall River,88697,267.966767371601,331,16,5,261,0,11,8,0,4,1,3,1,3,1,0,6,7,4,0
Massachusetts,Springfield,153703,275.453405017921,558,30,5,430,0,18,10,0,4,0,4,1,6,21,0,10,9,10,0
Massachusetts,Brockton,94089,289.504615384615,325,124,48,21,0,2,31,0,2,1,13,3,32,4,0,2,1,41,0
Massachusetts,Attleboro,43886,298.544217687075,147,36,16,2,0,33,8,0,6,2,5,6,4,2,0,7,13,7,0
Massachusetts,New Bedford,95078,298.987421383648,318,1,127,145,0,6,4,0,4,1,1,1,3,19,0,2,3,1,0
Massachusetts,Barnstable Town,44641,398.580357142857,112,2,31,55,0,3,6,0,0,0,0,0,3,6,0,0,1,5,0
Massachusetts,Taunton,56069,434.643410852713,129,32,8,1,0,31,6,0,2,1,6,6,6,4,0,6,12,8,0
Massachusetts,Worcester,182544,886.135922330097,206,32,19,2,0,29,8,0,3,1,10,8,57,5,0,15,11,6,0
Massachusetts,Pittsfield,44057,979.044444444445,45,1,1,2,0,1,1,0,5,0,1,5,2,7,0,9,7,3,0
Massachusetts,Boston,645966,1345.7625,480,183,84,24,0,2,41,0,2,1,22,4,57,8,0,2,1,49,0
Michigan,Lincoln Park,37313,118.831210191083,314,60,84,6,0,63,9,0,6,1,12,1,19,8,0,24,1,20,0
Michigan,Dearborn Heights,56620,132.289719626168,428,91,110,13,0,84,10,0,9,1,13,1,22,9,0,39,1,25,0
Michigan,Novi,57960,141.365853658537,410,92,112,13,0,85,10,0,9,1,13,1,0,9,0,39,1,25,0
Michigan,Royal Oak,58946,160.615803814714,367,80,104,12,0,68,10,0,6,1,12,1,19,7,0,26,1,20,0
Michigan,Pontiac,59887,165.891966759003,361,75,106,11,0,67,10,0,6,1,11,1,19,7,0,26,1,20,0
Michigan,Taylor,61817,168.898907103825,366,74,92,9,0,74,9,0,8,1,12,1,21,8,0,34,1,22,0
Michigan,Roseville,47555,173.558394160584,274,65,59,5,0,59,8,0,5,1,9,1,15,6,0,21,1,19,0
Michigan,Muskegon,37213,173.892523364486,214,129,23,29,0,2,2,0,0,0,7,2,4,12,0,2,1,1,0
Michigan,Kentwood,50233,174.420138888889,288,13,8,200,0,9,2,0,1,0,8,4,6,25,0,0,4,8,0
Michigan,Farmington Hills,81295,189.498834498835,429,89,114,13,0,84,10,0,9,1,13,1,22,9,0,39,1,24,0
Michigan,Southfield,73006,198.385869565217,368,80,105,12,0,68,10,0,6,1,12,1,19,7,0,26,1,20,0
Michigan,Westland,82578,198.504807692308,416,87,105,10,0,84,10,0,9,1,13,1,22,9,0,39,1,25,0
Michigan,Rochester Hills,72952,218.419161676647,334,72,91,11,0,64,10,0,6,1,9,1,16,7,0,25,1,20,0
Michigan,Livonia,95208,221.413953488372,430,93,111,13,0,84,10,0,9,0,13,1,22,9,0,39,1,25,0
Michigan,Troy,82821,228.78729281768,362,79,103,11,0,67,10,0,6,1,12,1,19,7,0,25,1,20,0
Michigan,St. Clair Shores,60070,248.223140495868,242,54,52,5,0,55,7,0,5,1,4,1,14,4,0,20,1,19,0
Michigan,Wyoming,74100,256.401384083045,289,12,8,196,0,9,2,0,1,0,8,4,6,24,0,7,4,8,0
Michigan,Dearborn,95884,272.397727272727,352,74,97,9,0,68,10,0,6,1,12,1,19,8,0,26,1,20,0
Michigan,East Lansing,48554,349.309352517986,139,6,100,2,0,6,4,0,1,0,1,1,1,1,0,14,1,1,0
Michigan,Warren,134873,386.45558739255,349,77,95,8,0,67,10,0,6,1,12,1,19,7,0,25,1,20,0
Michigan,Battle Creek,51848,398.830769230769,130,6,1,99,0,1,5,0,0,0,1,2,2,6,0,2,1,4,0
Michigan,Sterling Heights,131224,407.527950310559,322,72,85,5,0,64,10,0,6,1,9,1,16,7,0,25,1,20,0
Michigan,Ann Arbor,117025,497.978723404255,235,43,71,8,0,33,3,0,5,1,9,5,8,5,0,18,19,7,0
Michigan,Lansing,113972,802.619718309859,142,5,100,2,0,6,4,0,1,0,1,1,1,1,0,2,1,17,0
Michigan,Portage,47523,1584.1,30,7,1,1,0,1,4,0,0,0,1,1,1,6,0,2,1,4,0
Michigan,Flint,99763,2035.97959183673,49,1,2,1,0,5,1,0,1,0,4,6,13,5,0,2,1,7,0
Michigan,Detroit,688701,2200.32268370607,313,69,94,6,0,67,10,0,6,1,12,1,19,7,0,0,1,20,0
Michigan,Kalamazoo,75548,2605.10344827586,29,8,1,1,0,1,0,0,0,0,1,3,5,0,0,3,2,4,0
Michigan,Grand Rapids,192294,2634.16438356164,73,12,8,0,0,1,2,0,1,0,4,4,6,23,0,0,4,8,0
Michigan,Midland,42181,2636.3125,16,3,2,3,0,1,1,0,1,0,0,0,0,2,0,0,0,3,0
Michigan,Saginaw,50303,2794.61111111111,18,4,2,3,0,1,1,0,1,0,0,0,0,3,0,0,0,3,0
Minnesota,Maplewood,39765,98.4282178217822,404,116,28,9,0,88,5,0,9,4,5,10,13,4,0,41,36,36,0
Minnesota,Shakopee,39167,109.405027932961,358,114,23,9,0,84,2,0,9,4,6,9,16,4,0,41,0,37,0
Minnesota,St. Louis Park,47411,111.818396226415,424,122,31,9,0,90,5,0,10,4,6,10,16,4,0,42,36,39,0
Minnesota,Edina,49376,117.282660332542,421,122,28,9,0,90,5,0,10,4,6,10,16,4,0,42,36,39,0
Minnesota,Minnetonka,51368,125.901960784314,408,118,26,9,0,88,4,0,9,4,6,9,16,4,0,41,35,39,0
Minnesota,Apple Valley,50201,126.133165829146,398,123,27,9,0,82,3,0,9,4,6,6,16,4,0,36,35,38,0
Minnesota,Burnsville,61434,147.677884615385,416,123,28,9,0,89,4,0,9,4,6,9,16,4,0,42,35,38,0
Minnesota,Blaine,60407,151.0175,400,114,28,9,0,85,5,0,9,4,5,10,13,4,0,40,35,39,0
Minnesota,Eden Prairie,62603,151.581113801453,413,121,27,9,0,89,4,0,9,4,6,9,16,4,0,41,35,39,0
Minnesota,Coon Rapids,62103,153.720297029703,404,115,31,9,0,88,5,0,0,4,6,10,16,4,0,42,35,39,0
Minnesota,Eagan,65453,155.470308788599,421,122,28,9,0,90,5,0,10,4,6,10,16,4,0,43,36,38,0
Minnesota,Maple Grove,65415,161.918316831683,404,114,30,8,0,86,4,0,9,4,6,9,16,4,0,41,34,39,0
Minnesota,Woodbury,65656,170.535064935065,385,112,26,9,0,84,5,0,9,0,5,10,11,4,0,40,35,35,0
Minnesota,Mankato,40641,174.424892703863,233,174,39,0,0,2,3,0,1,0,3,0,0,7,0,1,0,3,0
Minnesota,Plymouth,73987,177.853365384615,416,121,31,9,0,89,4,0,9,4,6,9,16,4,0,41,34,39,0
Minnesota,Lakeville,58562,181.306501547988,323,111,20,7,0,75,2,0,8,4,5,4,15,4,0,0,31,37,0
Minnesota,Moorhead,39398,190.328502415459,207,4,89,101,0,3,0,0,0,0,0,0,0,9,0,0,0,1,0
Minnesota,Rochester,110742,199.895306859206,554,392,40,110,0,1,4,0,0,0,3,0,0,0,0,1,1,2,0
Minnesota,Bloomington,86319,204.063829787234,423,123,28,9,0,90,5,0,10,4,6,10,16,4,0,43,37,38,0
Minnesota,Brooklyn Park,78373,206.244736842105,380,116,31,9,0,88,5,0,10,4,6,10,16,4,0,42,0,39,0
Minnesota,St. Cloud,66297,220.255813953488,301,217,28,48,0,1,1,0,0,0,1,0,0,1,0,0,1,3,0
Minnesota,St. Paul,294873,698.751184834123,422,122,28,9,0,90,5,0,10,4,6,10,16,4,0,43,36,39,0
Minnesota,Duluth,86128,820.266666666667,105,3,32,64,0,0,0,0,0,0,1,0,0,3,0,0,0,2,0
Minnesota,Minneapolis,400070,945.791962174941,423,122,30,9,0,90,5,0,10,4,6,10,16,4,0,42,36,39,0
Mississippi,Southaven,50997,101.184523809524,504,23,199,227,0,16,9,0,2,0,2,3,2,1,0,11,6,3,0
Mississippi,Biloxi,44820,533.571428571429,84,4,21,40,0,2,1,0,0,0,0,2,1,8,0,1,2,2,0
Mississippi,Gulfport,71012,845.380952380952,84,6,26,39,0,2,1,0,0,0,0,2,1,0,0,2,2,3,0
Mississippi,Jackson,172638,871.909090909091,198,4,62,87,0,3,2,0,1,0,9,1,1,16,0,1,3,8,0
Mississippi,Meridian,40921,3147.76923076923,13,1,1,6,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0
Mississippi,Hattiesburg,47556,3170.4,15,1,1,7,0,1,3,0,0,0,0,0,0,1,0,0,1,0,0
Missouri,Florissant,52363,165.182965299685,317,75,10,4,0,97,3,0,11,1,8,5,18,5,0,18,38,24,0
Missouri,Chesterfield,47749,177.505576208178,269,77,10,5,0,92,3,0,8,1,5,5,18,5,0,19,0,21,0
Missouri,St. Charles,67569,225.23,300,74,10,4,0,92,3,0,8,1,5,5,18,5,0,19,35,21,0
Missouri,Blue Springs,53294,386.188405797101,138,57,11,9,0,1,3,0,3,0,2,1,7,1,0,5,20,18,0
Missouri,St. Peters,54842,435.253968253968,126,32,5,3,0,38,3,0,1,1,3,1,14,1,0,7,8,9,0
Missouri,Jefferson City,43330,503.837209302326,86,5,27,47,0,2,1,0,0,0,0,0,0,1,0,0,0,3,0
Missouri,Lee's Summit,93184,638.246575342466,146,62,16,9,0,1,3,0,0,0,2,1,7,2,0,5,20,18,0
Missouri,Cape Girardeau,38816,693.142857142857,56,3,11,37,0,1,1,0,0,0,0,0,0,3,0,0,0,0,0
Missouri,O'Fallon,82809,720.078260869565,115,31,4,3,0,35,3,0,1,1,3,1,14,1,0,6,6,6,0
Missouri,Independence,117240,803.013698630137,146,59,14,9,0,1,3,0,3,0,2,2,7,2,0,5,21,18,0
Missouri,St. Louis,318416,925.627906976744,344,69,10,4,0,107,6,0,20,1,8,5,18,6,0,20,44,26,0
Missouri,Joplin,50789,1015.78,50,1,16,31,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Missouri,Columbia,115276,1119.18446601942,103,2,23,68,0,2,1,0,0,0,0,0,0,6,0,0,0,1,0
Missouri,St. Joseph,77147,1205.421875,64,1,12,24,0,3,1,0,1,0,1,5,1,1,0,2,2,10,0
Missouri,Kansas City,467007,3072.41447368421,152,63,16,9,0,1,3,0,3,0,2,2,7,2,0,5,21,18,0
Missouri,Springfield,164122,4435.72972972973,37,4,1,4,0,2,3,0,1,0,1,0,0,14,0,1,1,5,0
Montana,Bozeman,39860,463.488372093023,86,1,46,34,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0
Montana,Billings,109059,580.101063829787,188,131,24,30,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
Montana,Great Falls,59351,698.247058823529,85,62,7,12,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0
Montana,Missoula,69122,1440.04166666667,48,1,17,25,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0
Nebraska,Bellevue,53663,116.15367965368,462,28,2,330,0,37,0,0,2,0,2,1,1,1,0,24,30,4,0
Nebraska,Omaha,434353,908.688284518829,478,29,2,340,0,37,5,0,2,0,2,1,1,1,0,24,30,4,0
Nebraska,Lincoln,268738,1279.70476190476,210,4,79,96,0,1,1,0,2,0,5,1,2,10,0,3,4,2,0
Nebraska,Grand Island,50550,1486.76470588235,34,1,8,20,0,1,0,0,0,0,0,0,0,3,0,1,0,0,0
Nevada,Carson City,54080,525.04854368932,103,3,39,41,0,1,3,0,0,0,0,0,0,9,0,1,0,6,0
Nevada,North Las Vegas,226877,1656.03649635037,137,30,4,12,0,0,34,1,6,1,2,2,0,2,0,21,14,8,0
Nevada,Henderson,270811,1842.25170068027,147,30,4,12,0,28,34,1,6,1,2,2,3,2,0,0,14,8,0
Nevada,Sparks,93282,2221,42,7,1,4,0,5,1,0,0,0,0,0,0,14,0,1,1,8,0
Nevada,Las Vegas,603488,3592.19047619048,168,30,4,12,0,28,34,1,6,1,2,2,3,2,0,21,14,8,0
Nevada,Reno,233294,5425.44186046512,43,7,1,4,0,5,2,0,0,0,0,0,0,14,0,1,1,8,0
New Hampshire,Nashua,87137,320.356617647059,272,55,40,3,0,16,16,0,22,1,8,5,45,1,0,28,23,9,0
New Hampshire,Concord,42419,800.358490566038,53,17,4,1,0,2,7,0,1,0,2,1,3,6,0,5,3,1,0
New Hampshire,Manchester,110378,1003.43636363636,110,18,10,1,0,4,7,0,26,2,2,1,8,15,0,12,3,1,0
New Jersey,Linden,41301,40.8920792079208,1010,363,45,27,0,318,4,0,66,3,15,9,25,10,0,8,2,112,3
New Jersey,Perth Amboy,51982,53.7559462254395,967,336,45,26,0,303,5,0,63,3,15,10,29,10,0,8,2,109,3
New Jersey,Plainfield,50588,57.2262443438914,884,319,44,24,0,259,4,0,54,3,15,9,30,10,0,4,2,104,3
New Jersey,Kearny,41664,59.8620689655172,696,371,41,25,0,2,5,0,63,3,19,9,28,9,0,7,2,109,3
New Jersey,Hackensack,44113,64.4926900584795,684,370,36,26,0,2,5,0,62,3,19,9,28,8,0,7,2,104,3
New Jersey,West New York,52122,76.3133235724744,683,368,38,26,0,2,5,0,62,3,19,9,28,8,0,7,2,103,3
New Jersey,Hoboken,52575,77.3161764705882,680,365,38,27,0,2,5,0,62,3,19,9,28,8,0,7,2,102,3
New Jersey,East Orange,64544,90.6516853932584,712,379,42,26,0,2,5,0,63,3,19,9,29,10,0,7,2,113,3
New Jersey,Bayonne,65028,93.5654676258993,695,365,39,26,0,2,5,0,66,3,19,9,26,10,0,8,2,112,3
New Jersey,Passaic,70868,104.064610866373,681,363,38,27,0,2,5,0,62,3,19,9,28,8,0,7,2,105,3
New Jersey,Union City,68247,104.353211009174,654,368,38,27,0,2,5,0,62,3,19,9,0,8,0,7,2,101,3
New Jersey,Clifton,85390,124.83918128655,684,364,39,27,0,2,5,0,62,3,19,9,28,8,0,7,2,106,3
New Jersey,Sayreville,44412,137.498452012384,323,113,23,6,0,81,2,0,0,3,4,2,10,4,0,1,32,39,3
New Jersey,New Brunswick,55831,195.898245614035,285,101,20,6,0,62,1,0,13,3,2,1,10,4,0,1,26,32,3
New Jersey,Elizabeth,127558,200.562893081761,636,364,45,27,0,2,5,0,0,3,19,9,25,10,0,8,2,114,3
New Jersey,Paterson,145948,216.540059347181,674,359,36,26,0,2,5,0,62,3,19,9,28,8,0,7,2,105,3
New Jersey,Camden,76903,232.335347432024,331,120,24,12,0,2,26,0,14,3,6,11,13,4,0,1,58,37,0
New Jersey,Vineland,61050,283.953488372093,215,2,33,56,0,2,15,0,13,3,16,8,7,8,0,1,46,5,0
New Jersey,Jersey City,257342,370.276258992806,695,371,40,25,0,2,5,0,64,3,19,9,28,9,0,8,2,107,3
New Jersey,Newark,278427,392.150704225352,710,380,41,25,0,2,5,0,63,3,19,9,28,10,0,7,2,113,3
New Jersey,Trenton,84349,499.10650887574,169,57,19,2,0,2,12,0,3,3,1,8,5,1,0,17,23,16,0
New Jersey,Atlantic City,39551,581.632352941177,68,4,1,36,0,5,0,0,2,0,0,0,0,9,0,2,1,8,0
New Mexico,Santa Fe,69976,414.059171597633,169,2,121,1,0,4,1,0,0,0,1,0,0,13,0,14,3,9,0
New Mexico,Clovis,39508,415.873684210526,95,55,7,10,0,2,0,0,1,0,0,0,0,10,0,2,2,6,0
New Mexico,Las Cruces,101324,466.930875576037,217,142,42,20,0,2,2,0,0,0,0,0,2,0,0,4,1,2,0
New Mexico,Farmington,45426,553.975609756098,82,58,17,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
New Mexico,Roswell,48611,1056.76086956522,46,34,1,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
New Mexico,Rio Rancho,91956,1121.41463414634,82,17,8,3,0,22,6,0,0,0,2,0,5,2,0,0,13,4,0
New Mexico,Albuquerque,556495,6786.5243902439,82,17,8,3,0,22,6,0,0,0,2,0,5,2,0,0,13,4,0
New York,Valley Stream,37659,44.6725978647687,843,309,29,25,0,277,3,0,52,3,13,8,21,5,0,7,2,86,3
New York,Freeport,43167,56.1339401820546,769,282,28,24,0,250,3,0,50,3,12,8,19,5,0,7,2,73,3
New York,Hempstead,55361,67.1856796116505,824,300,31,25,0,283,3,0,51,3,13,8,0,5,0,7,2,90,3
New York,Mount Vernon,68224,104.638036809816,652,348,32,27,0,2,4,0,59,3,17,8,28,6,0,7,2,106,3
New York,New Rochelle,79446,122.981424148607,646,348,31,29,0,2,4,0,55,3,17,8,25,6,0,7,2,106,3
New York,White Plains,57866,177.503067484663,326,160,13,14,0,2,4,0,27,2,8,4,13,1,0,7,2,66,3
New York,Binghamton,46444,303.555555555556,153,2,95,32,0,1,0,0,0,0,4,2,0,6,0,1,4,6,0
New York,Yonkers,199766,312.134375,640,343,31,27,0,2,4,0,59,3,17,8,26,6,0,7,2,102,3
New York,Utica,61808,383.900621118012,161,5,65,50,0,5,3,1,1,0,1,0,1,17,0,1,2,9,0
New York,Troy,49974,543.195652173913,92,21,6,3,0,21,0,0,8,0,1,1,4,2,0,1,16,8,0
New York,Schenectady,65902,672.469387755102,98,21,6,3,0,21,6,0,8,0,1,1,4,2,0,1,16,8,0
New York,Rochester,210358,759.415162454874,277,8,8,206,0,7,1,0,1,0,0,1,9,28,0,4,2,2,0
New York,Niagara Falls,49468,883.357142857143,56,17,9,1,0,12,1,0,2,0,2,1,1,1,0,6,0,3,0
New York,Albany,98424,1047.06382978723,94,20,6,3,0,20,6,0,8,0,1,1,4,2,0,1,15,7,0
New York,Syracuse,144669,2127.48529411765,68,16,3,1,0,4,1,1,1,0,4,0,0,23,0,8,3,3,0
New York,Buffalo,258959,3983.98461538462,65,18,9,1,0,13,1,0,2,0,3,1,1,1,0,7,5,3,0
New York,New York,8405837,12564.77877429,669,359,36,24,0,2,5,0,63,3,19,9,28,6,0,8,2,102,3
North Carolina,Hickory,40361,126.921383647799,318,250,1,38,0,1,3,0,2,0,1,3,1,2,0,7,7,2,0
North Carolina,Apex,42214,145.565517241379,290,116,15,9,1,1,3,0,24,1,4,2,1,4,0,69,2,38,0
North Carolina,Kannapolis,44359,164.903345724907,269,72,18,1,0,68,6,0,8,1,2,1,2,2,0,37,24,27,0
North Carolina,Huntersville,50458,233.601851851852,216,91,20,4,0,0,8,0,12,2,4,3,2,2,0,1,32,35,0
North Carolina,Chapel Hill,59635,271.068181818182,220,64,3,8,1,1,3,0,19,1,2,2,41,3,0,46,1,25,0
North Carolina,Gastonia,73209,276.260377358491,265,83,21,4,0,68,8,0,10,1,2,2,8,2,0,29,0,27,0
North Carolina,Concord,83506,301.465703971119,277,73,19,1,0,70,6,0,8,1,2,1,2,2,0,38,25,29,0
North Carolina,High Point,107741,325.501510574018,331,20,7,256,0,21,6,0,1,0,1,1,1,4,0,6,5,2,0
North Carolina,Jacksonville,69079,383.772222222222,180,127,1,29,0,1,4,0,1,0,1,0,0,1,0,5,5,5,0
North Carolina,Wilson,49628,410.148760330579,121,2,1,49,1,7,1,0,2,1,5,2,41,1,0,3,3,2,0
North Carolina,Cary,151088,520.993103448276,290,116,15,9,1,1,3,0,24,1,4,2,1,4,0,69,2,38,0
North Carolina,Rocky Mount,56954,558.372549019608,102,2,22,34,1,4,1,0,2,1,5,2,18,1,0,6,1,2,0
North Carolina,Fayetteville,204408,604.757396449704,338,9,3,151,0,10,1,0,1,0,1,3,1,4,0,102,44,8,0
North Carolina,Durham,245475,849.39446366782,289,117,13,9,1,1,3,0,24,1,4,2,1,4,0,69,2,38,0
North Carolina,Asheville,87236,908.708333333333,96,8,1,79,0,2,4,0,1,0,0,0,0,1,0,0,0,0,0
